YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1987, 8, 16, 1.22000001e-01, 
1987, 8, 17, 1.25000000e-01, 
1987, 8, 18, 1.34000003e-01, 
1987, 8, 19, 1.49000004e-01, 
1987, 8, 20, 1.47000000e-01, 
1987, 8, 21, 1.49000004e-01, 
1987, 8, 22, 1.48000002e-01, 
1987, 8, 23, 1.69000000e-01, 
1987, 8, 24, 2.96999991e-01, 
1987, 8, 25, 6.40999973e-01, 
1987, 8, 26, 5.73000014e-01, 
1987, 8, 27, 1.09000003e+00, 
1987, 8, 28, 1.36000001e+00, 
1987, 8, 29, 1.30999994e+00, 
1987, 8, 30, 2.01999998e+00, 
1987, 8, 31, 1.84000003e+00, 
1987, 9, 1, 1.74000001e+00, 
1987, 9, 2, 1.73000002e+00, 
1987, 9, 3, 1.44000006e+00, 
1987, 9, 4, 1.13000000e+00, 
1987, 9, 5, 1.72000003e+00, 
1987, 9, 6, 1.96000004e+00, 
1987, 9, 7, 1.50000000e+00, 
1987, 9, 8, 1.15999997e+00, 
1987, 9, 9, 7.76000023e-01, 
1987, 9, 10, 7.90000021e-01, 
1987, 9, 11, 8.61999989e-01, 
1987, 9, 12, 1.97000003e+00, 
1987, 9, 13, 7.09999990e+00, 
1987, 9, 14, 5.01999998e+00, 
1987, 9, 15, 3.52999997e+00, 
1987, 9, 16, 2.75999999e+00, 
1987, 9, 17, 2.16000009e+00, 
1987, 9, 18, 1.76999998e+00, 
1987, 9, 19, 1.75999999e+00, 
1987, 9, 20, 1.51999998e+00, 
1987, 9, 21, 1.25999999e+00, 
1987, 9, 22, 1.05999994e+00, 
1987, 9, 23, 8.82000029e-01, 
1987, 9, 24, 7.12000012e-01, 
1987, 9, 25, 6.61000013e-01, 
1987, 9, 26, 7.04999983e-01, 
1987, 9, 27, 5.93999982e-01, 
1987, 9, 28, 4.76000011e-01, 
1987, 9, 29, 3.47999990e-01, 
1987, 9, 30, 3.38000000e-01, 
1987, 10, 1, 3.19999993e-01, 
1987, 10, 2, 3.30000013e-01, 
1987, 10, 3, 2.82000005e-01, 
1987, 10, 4, 1.58000007e-01, 
1987, 10, 5, 1.53999999e-01, 
1987, 10, 6, 1.41000003e-01, 
1987, 10, 7, 1.50999993e-01, 
1987, 10, 8, 1.38999999e-01, 
1987, 10, 9, 1.33000001e-01, 
1987, 10, 10, 1.28000006e-01, 
1987, 10, 11, 1.23999998e-01, 
1987, 10, 12, 1.11000001e-01, 
1987, 10, 13, 1.15000002e-01, 
1987, 10, 14, 1.07000001e-01, 
1987, 10, 15, 9.20000002e-02, 
1987, 10, 16, 5.40000014e-02, "B"
1987, 10, 17, 3.79999988e-02, "B"
1987, 10, 18, 2.89999992e-02, "B"
1987, 10, 19, 2.19999999e-02, "B"
1987, 10, 20, 1.99999996e-02, "B"
1987, 10, 21, 1.89999994e-02, "B"
1987, 10, 22, 1.79999992e-02, "B"
1987, 10, 23, 1.60000008e-02, "B"
1987, 10, 24, 1.40000004e-02, "B"
1987, 10, 25, 1.20000001e-02, "B"
1987, 10, 26, 9.99999978e-03, "B"
1987, 10, 27, 8.00000038e-03, "B"
1987, 10, 28, 6.00000005e-03, "B"
1987, 10, 29, 4.00000019e-03, "B"
1987, 10, 30, 2.00000009e-03, "B"
1987, 10, 31, 0.00000000e+00, "B"
1987, 11, 1, 0.00000000e+00, "B"
1987, 11, 2, 0.00000000e+00, "B"
1987, 11, 3, 0.00000000e+00, "B"
1987, 11, 4, 0.00000000e+00, "B"
1987, 11, 5, 0.00000000e+00, "B"
1987, 11, 6, 0.00000000e+00, "B"
1987, 11, 7, 0.00000000e+00, "B"
1987, 11, 8, 0.00000000e+00, "B"
1987, 11, 9, 0.00000000e+00, "B"
1987, 11, 10, 0.00000000e+00, "B"
1987, 11, 11, 0.00000000e+00, "B"
1987, 11, 12, 0.00000000e+00, "B"
1987, 11, 13, 0.00000000e+00, "B"
1987, 11, 14, 0.00000000e+00, "B"
1987, 11, 15, 0.00000000e+00, "B"
1987, 11, 16, 0.00000000e+00, "B"
1987, 11, 17, 0.00000000e+00, "B"
1987, 11, 18, 0.00000000e+00, "B"
1987, 11, 19, 0.00000000e+00, "B"
1987, 11, 20, , 
1987, 11, 21, , 
1987, 11, 22, , 
1987, 11, 23, , 
1987, 11, 24, , 
1987, 11, 25, , 
1987, 11, 26, , 
1987, 11, 27, , 
1987, 11, 28, , 
1987, 11, 29, , 
1987, 11, 30, , 
1988, 1, 1, 0.00000000e+00, "B"
1988, 1, 2, 0.00000000e+00, "B"
1988, 1, 3, 0.00000000e+00, "B"
1988, 1, 4, 0.00000000e+00, "B"
1988, 1, 5, 0.00000000e+00, "B"
1988, 1, 6, 0.00000000e+00, "B"
1988, 1, 7, 0.00000000e+00, "B"
1988, 1, 8, 0.00000000e+00, "B"
1988, 1, 9, 0.00000000e+00, "B"
1988, 1, 10, 0.00000000e+00, "B"
1988, 1, 11, 0.00000000e+00, "B"
1988, 1, 12, 0.00000000e+00, "B"
1988, 1, 13, 0.00000000e+00, "B"
1988, 1, 14, 0.00000000e+00, "B"
1988, 1, 15, 0.00000000e+00, "B"
1988, 1, 16, 0.00000000e+00, "B"
1988, 1, 17, 0.00000000e+00, "B"
1988, 1, 18, 0.00000000e+00, "B"
1988, 1, 19, 0.00000000e+00, "B"
1988, 1, 20, 0.00000000e+00, "B"
1988, 1, 21, 0.00000000e+00, "B"
1988, 1, 22, 0.00000000e+00, "B"
1988, 1, 23, 0.00000000e+00, "B"
1988, 1, 24, 0.00000000e+00, "B"
1988, 1, 25, 0.00000000e+00, "B"
1988, 1, 26, 0.00000000e+00, "B"
1988, 1, 27, 0.00000000e+00, "B"
1988, 1, 28, 0.00000000e+00, "B"
1988, 1, 29, 0.00000000e+00, "B"
1988, 1, 30, 0.00000000e+00, "B"
1988, 1, 31, 0.00000000e+00, "B"
1988, 2, 1, 0.00000000e+00, "B"
1988, 2, 2, 0.00000000e+00, "B"
1988, 2, 3, 0.00000000e+00, "B"
1988, 2, 4, 0.00000000e+00, "B"
1988, 2, 5, 0.00000000e+00, "B"
1988, 2, 6, 0.00000000e+00, "B"
1988, 2, 7, 0.00000000e+00, "B"
1988, 2, 8, 0.00000000e+00, "B"
1988, 2, 9, 0.00000000e+00, "B"
1988, 2, 10, 0.00000000e+00, "B"
1988, 2, 11, 0.00000000e+00, "B"
1988, 2, 12, 0.00000000e+00, "B"
1988, 2, 13, 0.00000000e+00, "B"
1988, 2, 14, 0.00000000e+00, "B"
1988, 2, 15, 0.00000000e+00, "B"
1988, 2, 16, 0.00000000e+00, "B"
1988, 2, 17, 0.00000000e+00, "B"
1988, 2, 18, 0.00000000e+00, "B"
1988, 2, 19, 0.00000000e+00, "B"
1988, 2, 20, 0.00000000e+00, "B"
1988, 2, 21, 0.00000000e+00, "B"
1988, 2, 22, 0.00000000e+00, "B"
1988, 2, 23, 0.00000000e+00, "B"
1988, 2, 24, 0.00000000e+00, "B"
1988, 2, 25, 0.00000000e+00, "B"
1988, 2, 26, 0.00000000e+00, "B"
1988, 2, 27, 0.00000000e+00, "B"
1988, 2, 28, 0.00000000e+00, "B"
1988, 2, 29, 0.00000000e+00, "B"
1988, 3, 1, 0.00000000e+00, "B"
1988, 3, 2, 0.00000000e+00, "B"
1988, 3, 3, 0.00000000e+00, "B"
1988, 3, 4, 0.00000000e+00, "B"
1988, 3, 5, 0.00000000e+00, "B"
1988, 3, 6, 0.00000000e+00, "B"
1988, 3, 7, 0.00000000e+00, "B"
1988, 3, 8, 0.00000000e+00, "B"
1988, 3, 9, 0.00000000e+00, "B"
1988, 3, 10, 0.00000000e+00, "B"
1988, 3, 11, 0.00000000e+00, "B"
1988, 3, 12, 0.00000000e+00, "B"
1988, 3, 13, 0.00000000e+00, "B"
1988, 3, 14, 0.00000000e+00, "B"
1988, 3, 15, 0.00000000e+00, "B"
1988, 3, 16, 0.00000000e+00, "B"
1988, 3, 17, 0.00000000e+00, "B"
1988, 3, 18, 0.00000000e+00, "B"
1988, 3, 19, 0.00000000e+00, "B"
1988, 3, 20, 0.00000000e+00, "B"
1988, 3, 21, 0.00000000e+00, "B"
1988, 3, 22, 0.00000000e+00, "B"
1988, 3, 23, 0.00000000e+00, "B"
1988, 3, 24, 0.00000000e+00, "B"
1988, 3, 25, 0.00000000e+00, "B"
1988, 3, 26, 0.00000000e+00, "B"
1988, 3, 27, 0.00000000e+00, "B"
1988, 3, 28, 0.00000000e+00, "B"
1988, 3, 29, 0.00000000e+00, "B"
1988, 3, 30, 0.00000000e+00, "B"
1988, 3, 31, 0.00000000e+00, "B"
1988, 4, 1, 0.00000000e+00, "B"
1988, 4, 2, 0.00000000e+00, "B"
1988, 4, 3, 0.00000000e+00, "B"
1988, 4, 4, 0.00000000e+00, "B"
1988, 4, 5, 0.00000000e+00, "B"
1988, 4, 6, 0.00000000e+00, "B"
1988, 4, 7, 0.00000000e+00, "B"
1988, 4, 8, 0.00000000e+00, "B"
1988, 4, 9, 0.00000000e+00, "B"
1988, 4, 10, 0.00000000e+00, "B"
1988, 4, 11, 0.00000000e+00, "B"
1988, 4, 12, 0.00000000e+00, "B"
1988, 4, 13, 0.00000000e+00, "B"
1988, 4, 14, 0.00000000e+00, "B"
1988, 4, 15, 0.00000000e+00, "B"
1988, 4, 16, 0.00000000e+00, "B"
1988, 4, 17, 0.00000000e+00, "B"
1988, 4, 18, 0.00000000e+00, "B"
1988, 4, 19, 0.00000000e+00, "B"
1988, 4, 20, 0.00000000e+00, "B"
1988, 4, 21, 0.00000000e+00, "B"
1988, 4, 22, 0.00000000e+00, "B"
1988, 4, 23, 0.00000000e+00, "B"
1988, 4, 24, 0.00000000e+00, "B"
1988, 4, 25, 0.00000000e+00, "B"
1988, 4, 26, 0.00000000e+00, "B"
1988, 4, 27, 0.00000000e+00, "B"
1988, 4, 28, 0.00000000e+00, "B"
1988, 4, 29, 0.00000000e+00, "B"
1988, 4, 30, 0.00000000e+00, "B"
1988, 5, 1, 0.00000000e+00, "B"
1988, 5, 2, 0.00000000e+00, "B"
1988, 5, 3, 0.00000000e+00, "B"
1988, 5, 4, 0.00000000e+00, "B"
1988, 5, 5, 0.00000000e+00, "B"
1988, 5, 6, 0.00000000e+00, "B"
1988, 5, 7, 0.00000000e+00, "B"
1988, 5, 8, 0.00000000e+00, "B"
1988, 5, 9, 0.00000000e+00, "B"
1988, 5, 10, 0.00000000e+00, "B"
1988, 5, 11, 0.00000000e+00, "B"
1988, 5, 12, 0.00000000e+00, "B"
1988, 5, 13, 0.00000000e+00, "B"
1988, 5, 14, 0.00000000e+00, "B"
1988, 5, 15, 0.00000000e+00, "B"
1988, 5, 16, 0.00000000e+00, "B"
1988, 5, 17, 0.00000000e+00, "B"
1988, 5, 18, 0.00000000e+00, "B"
1988, 5, 19, 0.00000000e+00, "B"
1988, 5, 20, 0.00000000e+00, "B"
1988, 5, 21, 0.00000000e+00, "B"
1988, 5, 22, 0.00000000e+00, "B"
1988, 5, 23, 0.00000000e+00, "B"
1988, 5, 24, 0.00000000e+00, "B"
1988, 5, 25, 0.00000000e+00, "B"
1988, 5, 26, 0.00000000e+00, "B"
1988, 5, 27, 2.00000009e-03, "B"
1988, 5, 28, 6.00000005e-03, "B"
1988, 5, 29, 1.20000001e-02, "B"
1988, 5, 30, 1.79999992e-02, "B"
1988, 5, 31, 2.70000007e-02, "B"
1988, 6, 1, 4.39999998e-02, "B"
1988, 6, 2, 1.40000001e-01, "B"
1988, 6, 3, 6.80000007e-01, "B"
1988, 6, 4, 2.15000010e+00, "B"
1988, 6, 5, 8.50000000e+00, "B"
1988, 6, 6, 3.15000000e+01, 
1988, 6, 7, 3.69000015e+01, 
1988, 6, 8, 2.22999992e+01, 
1988, 6, 9, 1.05000000e+01, 
1988, 6, 10, 6.96000004e+00, 
1988, 6, 11, 6.13999987e+00, 
1988, 6, 12, 6.19000006e+00, 
1988, 6, 13, 5.69999981e+00, 
1988, 6, 14, 4.01999998e+00, 
1988, 6, 15, 4.07000017e+00, 
1988, 6, 16, 3.39000010e+00, 
1988, 6, 17, 2.68000007e+00, 
1988, 6, 18, 2.61999989e+00, 
1988, 6, 19, 2.28999996e+00, 
1988, 6, 20, 1.98000002e+00, 
1988, 6, 21, 1.77999997e+00, 
1988, 6, 22, 1.88000000e+00, 
1988, 6, 23, 1.64999998e+00, 
1988, 6, 24, 1.21000004e+00, 
1988, 6, 25, 9.63999987e-01, 
1988, 6, 26, 7.32999980e-01, 
1988, 6, 27, 7.26000011e-01, 
1988, 6, 28, 5.60999990e-01, 
1988, 6, 29, 4.21999991e-01, 
1988, 6, 30, 3.08999985e-01, 
1988, 7, 1, 2.31000006e-01, 
1988, 7, 2, 2.02000007e-01, 
1988, 7, 3, 1.80999994e-01, 
1988, 7, 4, 1.67999998e-01, 
1988, 7, 5, 1.57000005e-01, 
1988, 7, 6, 1.44999996e-01, 
1988, 7, 7, 1.37999997e-01, 
1988, 7, 8, 1.31999999e-01, 
1988, 7, 9, 1.26000002e-01, 
1988, 7, 10, 1.19999997e-01, 
1988, 7, 11, 1.16999999e-01, 
1988, 7, 12, 1.12999998e-01, 
1988, 7, 13, 1.08000003e-01, 
1988, 7, 14, 1.04999997e-01, 
1988, 7, 15, 1.01000004e-01, 
1988, 7, 16, 1.04999997e-01, 
1988, 7, 17, 1.01999998e-01, 
1988, 7, 18, 1.03000000e-01, 
1988, 7, 19, 1.12999998e-01, 
1988, 7, 20, 1.23000003e-01, 
1988, 7, 21, 1.22000001e-01, 
1988, 7, 22, 1.28999993e-01, 
1988, 7, 23, 2.46999994e-01, 
1988, 7, 24, 3.28000009e-01, 
1988, 7, 25, 2.38000005e-01, 
1988, 7, 26, 2.10999995e-01, 
1988, 7, 27, 1.85000002e-01, 
1988, 7, 28, 1.65999994e-01, 
1988, 7, 29, 1.52999997e-01, 
1988, 7, 30, 1.50000006e-01, 
1988, 7, 31, 1.43000007e-01, 
1988, 8, 1, 1.43999994e-01, 
1988, 8, 2, 1.70000002e-01, 
1988, 8, 3, 1.74999997e-01, 
1988, 8, 4, 1.67999998e-01, 
1988, 8, 5, 1.96999997e-01, 
1988, 8, 6, 5.04999995e-01, 
1988, 8, 7, 6.20000005e-01, 
1988, 8, 8, 4.30999994e-01, 
1988, 8, 9, 3.28999996e-01, 
1988, 8, 10, 2.63999999e-01, 
1988, 8, 11, 2.72000015e-01, 
1988, 8, 12, 2.94999987e-01, 
1988, 8, 13, 5.50999999e-01, 
1988, 8, 14, 7.59000003e-01, 
1988, 8, 15, 7.08000004e-01, 
1988, 8, 16, 6.43000007e-01, 
1988, 8, 17, 5.55000007e-01, 
1988, 8, 18, 4.44999993e-01, 
1988, 8, 19, 3.60000014e-01, 
1988, 8, 20, 3.26999992e-01, 
1988, 8, 21, 3.08999985e-01, 
1988, 8, 22, 3.45999986e-01, 
1988, 8, 23, 4.97000009e-01, 
1988, 8, 24, 5.83999991e-01, 
1988, 8, 25, 5.84999979e-01, 
1988, 8, 26, 5.70999980e-01, 
1988, 8, 27, 4.72999990e-01, 
1988, 8, 28, 3.98000002e-01, 
1988, 8, 29, 4.28000003e-01, 
1988, 8, 30, 3.08999991e+00, 
1988, 8, 31, 1.50000000e+01, 
1988, 9, 1, 2.03999996e+01, 
1988, 9, 2, 1.46999998e+01, 
1988, 9, 3, 9.51000023e+00, 
1988, 9, 4, 6.17999983e+00, 
1988, 9, 5, 4.78000021e+00, 
1988, 9, 6, 4.26000023e+00, 
1988, 9, 7, 4.69000006e+00, 
1988, 9, 8, 4.84999990e+00, 
1988, 9, 9, 3.38000011e+00, 
1988, 9, 10, 5.69999981e+00, 
1988, 9, 11, 8.84000015e+00, 
1988, 9, 12, 1.06999998e+01, 
1988, 9, 13, 1.67000008e+01, 
1988, 9, 14, 8.31000042e+00, 
1988, 9, 15, 6.05000019e+00, 
1988, 9, 16, 5.53000021e+00, 
1988, 9, 17, 4.86999989e+00, 
1988, 9, 18, 3.79999995e+00, 
1988, 9, 19, 2.92000008e+00, 
1988, 9, 20, 2.50999999e+00, 
1988, 9, 21, 2.22000003e+00, 
1988, 9, 22, 1.60000002e+00, 
1988, 9, 23, 1.96000004e+00, 
1988, 9, 24, 9.53999996e-01, 
1988, 9, 25, 7.34000027e-01, 
1988, 9, 26, 4.35999990e-01, 
1988, 9, 27, 3.54000002e-01, 
1988, 9, 28, 3.26000005e-01, 
1988, 9, 29, 3.17999989e-01, 
1988, 9, 30, 3.05999994e-01, 
1988, 10, 1, 2.73000002e-01, 
1988, 10, 2, 3.14000010e-01, 
1988, 10, 3, 2.28000000e-01, 
1988, 10, 4, 2.29000002e-01, 
1988, 10, 5, 3.03999990e-01, 
1988, 10, 6, 3.54999989e-01, 
1988, 10, 7, 3.63999993e-01, 
1988, 10, 8, 3.61999989e-01, 
1988, 10, 9, 2.91000009e-01, "A"
1988, 10, 10, 2.24000007e-01, "A"
1988, 10, 11, 1.79000005e-01, 
1988, 10, 12, 1.60999998e-01, "B"
1988, 10, 13, 1.43999994e-01, "B"
1988, 10, 14, 1.29999995e-01, "B"
1988, 10, 15, 1.19000003e-01, "B"
1988, 10, 16, 1.08999997e-01, "B"
1988, 10, 17, 9.89999995e-02, "B"
1988, 10, 18, 8.79999995e-02, "B"
1988, 10, 19, 7.80000016e-02, "B"
1988, 10, 20, 7.00000003e-02, "B"
1988, 10, 21, 6.19999990e-02, "B"
1988, 10, 22, 5.60000017e-02, "B"
1988, 10, 23, 4.39999998e-02, "B"
1988, 10, 24, 3.59999985e-02, "B"
1988, 10, 25, 2.89999992e-02, "B"
1988, 10, 26, 1.99999996e-02, "B"
1988, 10, 27, 1.30000003e-02, "B"
1988, 10, 28, 7.00000022e-03, "B"
1988, 10, 29, 1.00000005e-03, "B"
1988, 10, 30, 0.00000000e+00, "B"
1988, 10, 31, 0.00000000e+00, "B"
1988, 11, 1, 0.00000000e+00, "B"
1988, 11, 2, 0.00000000e+00, "B"
1988, 11, 3, 0.00000000e+00, "B"
1988, 11, 4, 0.00000000e+00, "B"
1988, 11, 5, 0.00000000e+00, "B"
1988, 11, 6, 0.00000000e+00, "B"
1988, 11, 7, 0.00000000e+00, "B"
1988, 11, 8, 0.00000000e+00, "B"
1988, 11, 9, 0.00000000e+00, "B"
1988, 11, 10, 0.00000000e+00, "B"
1988, 11, 11, 0.00000000e+00, "B"
1988, 11, 12, 0.00000000e+00, "B"
1988, 11, 13, 0.00000000e+00, "B"
1988, 11, 14, 0.00000000e+00, "B"
1988, 11, 15, 0.00000000e+00, "B"
1988, 11, 16, 0.00000000e+00, "B"
1988, 11, 17, 0.00000000e+00, "B"
1988, 11, 18, 0.00000000e+00, "B"
1988, 11, 19, 0.00000000e+00, "B"
1988, 11, 20, 0.00000000e+00, "B"
1988, 11, 21, 0.00000000e+00, "B"
1988, 11, 22, 0.00000000e+00, "B"
1988, 11, 23, 0.00000000e+00, "B"
1988, 11, 24, 0.00000000e+00, "B"
1988, 11, 25, 0.00000000e+00, "B"
1988, 11, 26, 0.00000000e+00, "B"
1988, 11, 27, 0.00000000e+00, "B"
1988, 11, 28, 0.00000000e+00, "B"
1988, 11, 29, 0.00000000e+00, "B"
1988, 11, 30, 0.00000000e+00, "B"
1988, 12, 1, 0.00000000e+00, "B"
1988, 12, 2, 0.00000000e+00, "B"
1988, 12, 3, 0.00000000e+00, "B"
1988, 12, 4, 0.00000000e+00, "B"
1988, 12, 5, 0.00000000e+00, "B"
1988, 12, 6, 0.00000000e+00, "B"
1988, 12, 7, 0.00000000e+00, "B"
1988, 12, 8, 0.00000000e+00, "B"
1988, 12, 9, 0.00000000e+00, "B"
1988, 12, 10, 0.00000000e+00, "B"
1988, 12, 11, 0.00000000e+00, "B"
1988, 12, 12, 0.00000000e+00, "B"
1988, 12, 13, 0.00000000e+00, "B"
1988, 12, 14, 0.00000000e+00, "B"
1988, 12, 15, 0.00000000e+00, "B"
1988, 12, 16, 0.00000000e+00, "B"
1988, 12, 17, 0.00000000e+00, "B"
1988, 12, 18, 0.00000000e+00, "B"
1988, 12, 19, 0.00000000e+00, "B"
1988, 12, 20, 0.00000000e+00, "B"
1988, 12, 21, 0.00000000e+00, "B"
1988, 12, 22, 0.00000000e+00, "B"
1988, 12, 23, 0.00000000e+00, "B"
1988, 12, 24, 0.00000000e+00, "B"
1988, 12, 25, 0.00000000e+00, "B"
1988, 12, 26, 0.00000000e+00, "B"
1988, 12, 27, 0.00000000e+00, "B"
1988, 12, 28, 0.00000000e+00, "B"
1988, 12, 29, 0.00000000e+00, "B"
1988, 12, 30, 0.00000000e+00, "B"
1988, 12, 31, 0.00000000e+00, "B"
1989, 1, 1, 0.00000000e+00, "B"
1989, 1, 2, 0.00000000e+00, "B"
1989, 1, 3, 0.00000000e+00, "B"
1989, 1, 4, 0.00000000e+00, "B"
1989, 1, 5, 0.00000000e+00, "B"
1989, 1, 6, 0.00000000e+00, "B"
1989, 1, 7, 0.00000000e+00, "B"
1989, 1, 8, 0.00000000e+00, "B"
1989, 1, 9, 0.00000000e+00, "B"
1989, 1, 10, 0.00000000e+00, "B"
1989, 1, 11, 0.00000000e+00, "B"
1989, 1, 12, 0.00000000e+00, "B"
1989, 1, 13, 0.00000000e+00, "B"
1989, 1, 14, 0.00000000e+00, "B"
1989, 1, 15, 0.00000000e+00, "B"
1989, 1, 16, 0.00000000e+00, "B"
1989, 1, 17, 0.00000000e+00, "B"
1989, 1, 18, 0.00000000e+00, "B"
1989, 1, 19, 0.00000000e+00, "B"
1989, 1, 20, 0.00000000e+00, "B"
1989, 1, 21, 0.00000000e+00, "B"
1989, 1, 22, 0.00000000e+00, "B"
1989, 1, 23, 0.00000000e+00, "B"
1989, 1, 24, 0.00000000e+00, "B"
1989, 1, 25, 0.00000000e+00, "B"
1989, 1, 26, 0.00000000e+00, "B"
1989, 1, 27, 0.00000000e+00, "B"
1989, 1, 28, 0.00000000e+00, "B"
1989, 1, 29, 0.00000000e+00, "B"
1989, 1, 30, 0.00000000e+00, "B"
1989, 1, 31, 0.00000000e+00, "B"
1989, 2, 1, 0.00000000e+00, "B"
1989, 2, 2, 0.00000000e+00, "B"
1989, 2, 3, 0.00000000e+00, "B"
1989, 2, 4, 0.00000000e+00, "B"
1989, 2, 5, 0.00000000e+00, "B"
1989, 2, 6, 0.00000000e+00, "B"
1989, 2, 7, 0.00000000e+00, "B"
1989, 2, 8, 0.00000000e+00, "B"
1989, 2, 9, 0.00000000e+00, "B"
1989, 2, 10, 0.00000000e+00, "B"
1989, 2, 11, 0.00000000e+00, "B"
1989, 2, 12, 0.00000000e+00, "B"
1989, 2, 13, 0.00000000e+00, "B"
1989, 2, 14, 0.00000000e+00, "B"
1989, 2, 15, 0.00000000e+00, "B"
1989, 2, 16, 0.00000000e+00, "B"
1989, 2, 17, 0.00000000e+00, "B"
1989, 2, 18, 0.00000000e+00, "B"
1989, 2, 19, 0.00000000e+00, "B"
1989, 2, 20, 0.00000000e+00, "B"
1989, 2, 21, 0.00000000e+00, "B"
1989, 2, 22, 0.00000000e+00, "B"
1989, 2, 23, 0.00000000e+00, "B"
1989, 2, 24, 0.00000000e+00, "B"
1989, 2, 25, 0.00000000e+00, "B"
1989, 2, 26, 0.00000000e+00, "B"
1989, 2, 27, 0.00000000e+00, "B"
1989, 2, 28, 0.00000000e+00, "B"
1989, 3, 1, 0.00000000e+00, "B"
1989, 3, 2, 0.00000000e+00, "B"
1989, 3, 3, 0.00000000e+00, "B"
1989, 3, 4, 0.00000000e+00, "B"
1989, 3, 5, 0.00000000e+00, "B"
1989, 3, 6, 0.00000000e+00, "B"
1989, 3, 7, 0.00000000e+00, "B"
1989, 3, 8, 0.00000000e+00, "B"
1989, 3, 9, 0.00000000e+00, "B"
1989, 3, 10, 0.00000000e+00, "B"
1989, 3, 11, 0.00000000e+00, "B"
1989, 3, 12, 0.00000000e+00, "B"
1989, 3, 13, 0.00000000e+00, "B"
1989, 3, 14, 0.00000000e+00, "B"
1989, 3, 15, 0.00000000e+00, "B"
1989, 3, 16, 0.00000000e+00, "B"
1989, 3, 17, 0.00000000e+00, "B"
1989, 3, 18, 0.00000000e+00, "B"
1989, 3, 19, 0.00000000e+00, "B"
1989, 3, 20, 0.00000000e+00, "B"
1989, 3, 21, 0.00000000e+00, "B"
1989, 3, 22, 0.00000000e+00, "B"
1989, 3, 23, 0.00000000e+00, "B"
1989, 3, 24, 0.00000000e+00, "B"
1989, 3, 25, 0.00000000e+00, "B"
1989, 3, 26, 0.00000000e+00, "B"
1989, 3, 27, 0.00000000e+00, "B"
1989, 3, 28, 0.00000000e+00, "B"
1989, 3, 29, 0.00000000e+00, "B"
1989, 3, 30, 0.00000000e+00, "B"
1989, 3, 31, 0.00000000e+00, "B"
1989, 4, 1, 0.00000000e+00, "B"
1989, 4, 2, 0.00000000e+00, "B"
1989, 4, 3, 0.00000000e+00, "B"
1989, 4, 4, 0.00000000e+00, "B"
1989, 4, 5, 0.00000000e+00, "B"
1989, 4, 6, 0.00000000e+00, "B"
1989, 4, 7, 0.00000000e+00, "B"
1989, 4, 8, 0.00000000e+00, "B"
1989, 4, 9, 0.00000000e+00, "B"
1989, 4, 10, 0.00000000e+00, "B"
1989, 4, 11, 0.00000000e+00, "B"
1989, 4, 12, 0.00000000e+00, "B"
1989, 4, 13, 0.00000000e+00, "B"
1989, 4, 14, 0.00000000e+00, "B"
1989, 4, 15, 0.00000000e+00, "B"
1989, 4, 16, 0.00000000e+00, "B"
1989, 4, 17, 0.00000000e+00, "B"
1989, 4, 18, 0.00000000e+00, "B"
1989, 4, 19, 0.00000000e+00, "B"
1989, 4, 20, 0.00000000e+00, "B"
1989, 4, 21, 0.00000000e+00, "B"
1989, 4, 22, 0.00000000e+00, "B"
1989, 4, 23, 0.00000000e+00, "B"
1989, 4, 24, 0.00000000e+00, "B"
1989, 4, 25, 0.00000000e+00, "B"
1989, 4, 26, 0.00000000e+00, "B"
1989, 4, 27, 0.00000000e+00, "B"
1989, 4, 28, 0.00000000e+00, "B"
1989, 4, 29, 0.00000000e+00, "B"
1989, 4, 30, 0.00000000e+00, "B"
1989, 5, 1, 0.00000000e+00, "B"
1989, 5, 2, 0.00000000e+00, "B"
1989, 5, 3, 0.00000000e+00, "B"
1989, 5, 4, 0.00000000e+00, "B"
1989, 5, 5, 0.00000000e+00, "B"
1989, 5, 6, 0.00000000e+00, "B"
1989, 5, 7, 0.00000000e+00, "B"
1989, 5, 8, 0.00000000e+00, "B"
1989, 5, 9, 0.00000000e+00, "B"
1989, 5, 10, 0.00000000e+00, "B"
1989, 5, 11, 0.00000000e+00, "B"
1989, 5, 12, 0.00000000e+00, "B"
1989, 5, 13, 0.00000000e+00, "B"
1989, 5, 14, 0.00000000e+00, "B"
1989, 5, 15, 0.00000000e+00, "B"
1989, 5, 16, 0.00000000e+00, "B"
1989, 5, 17, 0.00000000e+00, "B"
1989, 5, 18, 0.00000000e+00, "B"
1989, 5, 19, 0.00000000e+00, "B"
1989, 5, 20, 0.00000000e+00, "B"
1989, 5, 21, 0.00000000e+00, "B"
1989, 5, 22, 0.00000000e+00, "B"
1989, 5, 23, 0.00000000e+00, "B"
1989, 5, 24, 0.00000000e+00, "B"
1989, 5, 25, 0.00000000e+00, "B"
1989, 5, 26, 0.00000000e+00, "B"
1989, 5, 27, 0.00000000e+00, "B"
1989, 5, 28, 0.00000000e+00, "B"
1989, 5, 29, 0.00000000e+00, "B"
1989, 5, 30, 5.00000007e-02, "B"
1989, 5, 31, 1.00000001e-01, "B"
1989, 6, 1, 2.00000003e-01, "B"
1989, 6, 2, 4.00000006e-01, "B"
1989, 6, 3, 1.02999997e+00, "B"
1989, 6, 4, 3.65000010e+00, "B"
